xcorr,ycorr,colors
0.1674989095978857,0.6105243438912804,0
0.08374945479894284,0.3052621719456402,3
0.04187472739947142,0.6526310859728202,0
0.5209373636997358,0.8263155429864101,1
0.2604686818498679,0.41315777149320504,3
0.13023434092493394,0.7065788857466025,0
0.06511717046246697,0.3532894428733013,3
0.5325585852312335,0.6766447214366507,1
0.7662792926156168,0.33832236071832533,2
0.8831396463078084,0.6691611803591626,1
0.4415698231539042,0.8345805901795813,0
0.2207849115769521,0.41729029508979065,3
0.610392455788476,0.7086451475448954,1
0.305196227894238,0.3543225737724477,3
0.652598113947119,0.6771612868862238,1
0.8262990569735595,0.3385806434431119,2
0.41314952848677977,0.669290321721556,0
0.7065747642433899,0.834645160860778,1
0.35328738212169497,0.9173225804303891,0
0.6766436910608475,0.9586612902151945,1
0.33832184553042377,0.9793306451075973,0
0.6691609227652119,0.9896653225537986,1
0.33458046138260594,0.9948326612768993,0
0.16729023069130297,0.49741633063844964,3
0.5836451153456514,0.7487081653192248,1
0.7918225576728257,0.3743540826596124,2
0.39591127883641286,0.6871770413298062,0
0.6979556394182065,0.8435885206649031,1
0.8489778197091032,0.42179426033245154,2
0.4244889098545516,0.21089713016622577,3
0.7122444549272758,0.6054485650831128,1
0.3561222274636379,0.3027242825415564,3
0.678061113731819,0.6513621412707782,1
0.8390305568659095,0.3256810706353891,2
0.4195152784329548,0.16284053531769455,3
0.7097576392164774,0.5814202676588472,1
0.3548788196082387,0.7907101338294236,0
0.17743940980411935,0.3953550669147118,3
0.08871970490205967,0.697677533457356,0
0.5443598524510298,0.848838766728678,1
0.2721799262255149,0.424419383364339,3
0.13608996311275745,0.7122096916821695,0
0.5680449815563787,0.35610484584108476,2
0.7840224907781894,0.6780524229205424,1
0.3920112453890947,0.8390262114602711,0
0.6960056226945474,0.41951310573013556,2
0.8480028113472737,0.7097565528650678,1
0.42400140567363687,0.8548782764325339,0
0.7120007028368185,0.927439138216267,1
0.8560003514184092,0.4637195691081335,2
0.4280001757092046,0.7318597845540668,0
0.7140000878546023,0.8659298922770333,1
0.35700004392730117,0.9329649461385167,0
0.6785000219636506,0.9664824730692583,1
0.3392500109818253,0.48324123653462914,3
0.16962500549091264,0.7416206182673146,0
0.5848125027454563,0.3708103091336573,2
0.29240625137272813,0.6854051545668287,0
0.6462031256863641,0.34270257728341436,2
0.823101562843182,0.6713512886417072,1
0.411550781421591,0.8356756443208536,0
0.7057753907107955,0.4178378221604268,2
0.35288769535539777,0.2089189110802134,3
0.6764438476776988,0.6044594555401067,1
0.3382219238388494,0.8022297277700534,0
0.6691109619194247,0.9011148638850267,1
0.3345554809597123,0.9505574319425134,0
0.6672777404798562,0.9752787159712567,1
0.8336388702399281,0.48763935798562835,2
0.9168194351199641,0.7438196789928142,1
0.958409717559982,0.3719098394964071,2
0.479204858779991,0.6859549197482036,0
0.7396024293899955,0.8429774598741018,1
0.36980121469499777,0.9214887299370509,0
0.6849006073474989,0.46074436496852544,2
0.34245030367374946,0.23037218248426272,3
0.17122515183687473,0.6151860912421314,0
0.5856125759184374,0.8075930456210657,1
0.7928062879592187,0.40379652281053285,2
0.39640314397960935,0.20189826140526643,3
0.6982015719898047,0.6009491307026332,1
0.8491007859949024,0.3004745653513166,2
0.9245503929974512,0.6502372826756583,1
0.9622751964987256,0.32511864133782914,2
0.4811375982493628,0.6625593206689145,0
0.7405687991246814,0.8312796603344572,1
0.3702843995623407,0.9156398301672286,0
0.18514219978117036,0.4578199150836143,3
0.5925710998905852,0.22890995754180715,2
0.7962855499452925,0.6144549787709036,1
0.3981427749726463,0.3072274893854518,3
0.19907138748632314,0.6536137446927259,0
0.09953569374316157,0.32680687234636296,3
0.5497678468715808,0.6634034361731815,1
0.7748839234357904,0.33170171808659077,2
0.3874419617178952,0.16585085904329538,3
0.6937209808589476,0.08292542952164769,2
0.3468604904294738,0.5414627147608239,0
0.1734302452147369,0.27073135738041193,3
0.08671512260736845,0.635365678690206,0
0.5433575613036842,0.817682839345103,1
0.7716787806518421,0.4088414196725515,2
0.38583939032592107,0.20442070983627575,3
0.19291969516296054,0.6022103549181379,0
0.5964598475814803,0.801105177459069,1
0.29822992379074015,0.4005525887295345,3
0.6491149618953701,0.20027629436476724,2
0.32455748094768505,0.6001381471823837,0
0.6622787404738425,0.8000690735911918,1
0.33113937023692125,0.4000345367955959,3
0.6655696851184606,0.700017268397798,1
0.8327848425592304,0.350008634198899,2
0.9163924212796152,0.6750043170994495,1
0.4581962106398076,0.8375021585497248,0
0.2290981053199038,0.4187510792748624,3
0.6145490526599519,0.7093755396374312,1
0.8072745263299759,0.3546877698187156,2
0.40363726316498794,0.6773438849093578,0
0.20181863158249397,0.3386719424546789,3
0.10090931579124698,0.6693359712273395,0
0.5504546578956235,0.3346679856136697,2
0.27522732894781177,0.6673339928068349,0
0.6376136644739059,0.33366699640341746,2
0.31880683223695294,0.16683349820170873,3
0.6594034161184765,0.5834167491008544,1
0.32970170805923826,0.7917083745504272,0
0.6648508540296192,0.3958541872752136,2
0.3324254270148096,0.6979270936376067,0
0.6662127135074047,0.8489635468188034,1
0.33310635675370237,0.4244817734094017,3
0.6665531783768512,0.21224088670470084,2
0.3332765891884256,0.10612044335235042,3
0.6666382945942129,0.5530602216761752,1
0.33331914729710643,0.2765301108380876,3
0.16665957364855322,0.6382650554190438,0
0.5833297868242766,0.3191325277095219,2
0.2916648934121383,0.15956626385476094,3
0.6458324467060692,0.5797831319273805,1
0.3229162233530346,0.28989156596369026,3
0.6614581116765172,0.14494578298184513,2
0.3307290558382586,0.07247289149092256,3
0.6653645279191294,0.5362364457454613,1
0.3326822639595647,0.2681182228727306,3
0.6663411319797823,0.6340591114363653,1
0.33317056598989114,0.8170295557181826,0
0.6665852829949456,0.9085147778590913,1
0.3332926414974728,0.45425738892954565,3
0.6666463207487364,0.22712869446477282,2
0.3333231603743682,0.11356434723238641,3
0.6666615801871841,0.5567821736161932,1
0.33333079009359207,0.7783910868080965,0
0.666665395046796,0.38919554340404827,2
0.833332697523398,0.6945977717020242,1
0.416666348761699,0.3472988858510121,3
0.7083331743808495,0.17364944292550605,2
0.35416658719042476,0.08682472146275302,3
0.6770832935952124,0.04341236073137651,2
0.8385416467976061,0.5217061803656883,1
0.41927082339880306,0.26085309018284414,3
0.20963541169940153,0.630426545091422,0
0.6048177058497007,0.315213272545711,2
0.8024088529248503,0.6576066362728555,1
0.9012044264624252,0.32880331813642777,2
0.9506022132312126,0.6644016590682139,1
0.4753011066156063,0.832200829534107,0
0.7376505533078032,0.9161004147670535,1
0.3688252766539016,0.9580502073835268,0
0.6844126383269508,0.9790251036917634,1
0.8422063191634754,0.4895125518458817,2
0.4211031595817377,0.24475627592294086,3
0.21055157979086886,0.6223781379614705,0
0.6052757898954344,0.31118906898073523,2
0.3026378949477172,0.6555945344903676,0
0.6513189474738585,0.8277972672451839,1
0.8256594737369293,0.41389863362259194,2
0.41282973686846464,0.20694931681129597,3
0.7064148684342323,0.10347465840564798,2
0.8532074342171161,0.551737329202824,1
0.42660371710855804,0.275868664601412,3
0.21330185855427902,0.6379343323007061,0
0.10665092927713951,0.31896716615035303,3
0.5533254646385698,0.15948358307517652,2
0.776662732319285,0.5797417915375882,1
0.8883313661596425,0.2898708957687941,2
0.44416568307982124,0.14493544788439705,3
0.7220828415399106,0.07246772394219853,2
0.3610414207699553,0.5362338619710992,0
0.18052071038497766,0.2681169309855496,3
0.5902603551924889,0.1340584654927748,2
0.29513017759624444,0.0670292327463874,3
0.6475650887981222,0.5335146163731938,1
0.3237825443990611,0.2667573081865969,3
0.6618912721995306,0.6333786540932984,1
0.3309456360997653,0.3166893270466492,3
0.16547281804988265,0.6583446635233245,0
0.5827364090249413,0.8291723317616623,1
0.29136820451247064,0.9145861658808312,0
0.14568410225623532,0.4572930829404156,3
0.5728420511281177,0.2286465414702078,2
0.7864210255640589,0.6143232707351038,1
0.39321051278202945,0.8071616353675519,0
0.19660525639101473,0.40358081768377596,3
0.5983026281955074,0.701790408841888,1
0.2991513140977537,0.850895204420944,0
0.14957565704887685,0.425447602210472,3
0.07478782852443842,0.712723801105236,0
0.5373939142622192,0.356361900552618,2
0.7686969571311095,0.678180950276309,1
0.38434847856555476,0.8390904751381545,0
0.6921742392827774,0.9195452375690772,1
0.8460871196413887,0.4597726187845386,2
0.42304355982069436,0.2298863093922693,3
0.7115217799103472,0.11494315469613466,2
0.3557608899551736,0.5574715773480673,0
0.6778804449775868,0.27873578867403365,2
0.3389402224887934,0.6393678943370168,0
0.6694701112443967,0.8196839471685085,1
0.33473505562219835,0.9098419735842542,0
0.6673675278110992,0.4549209867921271,2
0.8336837639055497,0.7274604933960636,1
0.41684188195277483,0.3637302466980318,3
0.7084209409763874,0.1818651233490159,2
0.3542104704881937,0.5909325616745079,0
0.6771052352440968,0.7954662808372539,1
0.8385526176220484,0.39773314041862695,2
0.4192763088110242,0.19886657020931348,3
0.7096381544055121,0.09943328510465674,2
0.3548190772027561,0.04971664255232837,3
0.6774095386013781,0.024858321276164184,2
0.838704769300689,0.5124291606380821,1
0.9193523846503445,0.25621458031904104,2
0.45967619232517226,0.6281072901595205,0
0.7298380961625861,0.31405364507976025,2
0.36491904808129305,0.15702682253988012,3
0.6824595240406466,0.57851341126994,1
0.3412297620203233,0.28925670563497,3
0.6706148810101616,0.144628352817485,2
0.3353074405050808,0.0723141764087425,3
0.6676537202525404,0.03615708820437125,2
0.3338268601262702,0.5180785441021857,0
0.6669134300631351,0.25903927205109284,2
0.33345671503156754,0.12951963602554642,3
0.6667283575157837,0.06475981801277321,2
0.33336417875789187,0.032379909006386605,3
0.16668208937894594,0.5161899545031933,0
0.08334104468947297,0.25809497725159664,3
0.5416705223447364,0.12904748862579832,2
0.2708352611723682,0.5645237443128992,0
0.6354176305861841,0.2822618721564496,2
0.31770881529309203,0.6411309360782248,0
0.658854407646546,0.8205654680391123,1
0.329427203823273,0.9102827340195562,0
0.1647136019116365,0.4551413670097781,3
0.5823568009558182,0.22757068350488904,2
0.2911784004779091,0.6137853417524445,0
0.14558920023895455,0.30689267087622224,3
0.07279460011947728,0.6534463354381111,0
0.03639730005973864,0.3267231677190556,3
0.5181986500298693,0.6633615838595278,1
0.7590993250149347,0.3316807919297639,2
0.8795496625074674,0.665840395964882,1
0.4397748312537337,0.832920197982441,0
0.7198874156268669,0.4164600989912205,2
0.8599437078134334,0.7082300494956102,1
0.9299718539067168,0.3541150247478051,2
0.4649859269533584,0.17705751237390255,3
0.2324929634766792,0.5885287561869512,0
0.6162464817383396,0.2942643780934756,2
0.3081232408691698,0.1471321890467378,3
0.6540616204345849,0.5735660945233689,1
0.8270308102172925,0.28678304726168447,2
0.9135154051086463,0.6433915236308423,1
0.9567577025543231,0.32169576181542114,2
0.9783788512771616,0.6608478809077105,1
0.4891894256385808,0.33042394045385526,3
0.7445947128192905,0.16521197022692763,2
0.8722973564096452,0.5826059851134638,1
0.4361486782048226,0.7913029925567319,0
0.2180743391024113,0.39565149627836593,3
0.6090371695512057,0.19782574813918297,2
0.8045185847756029,0.5989128740695915,1
0.9022592923878014,0.29945643703479574,2
0.9511296461939007,0.6497282185173978,1
0.9755648230969504,0.3248641092586989,2
0.9877824115484752,0.6624320546293494,1
0.4938912057742376,0.3312160273146747,3
0.7469456028871189,0.16560801365733735,2
0.8734728014435594,0.5828040068286686,1
0.9367364007217798,0.2914020034143343,2
0.9683682003608899,0.6457010017071672,1
0.984184100180445,0.3228505008535836,2
0.4920920500902225,0.1614252504267918,3
0.7460460250451113,0.5807126252133958,1
0.37302301252255565,0.2903563126066979,3
0.6865115062612779,0.14517815630334896,2
0.8432557531306389,0.5725890781516745,1
0.42162787656531947,0.28629453907583724,3
0.21081393828265974,0.6431472695379186,0
0.6054069691413299,0.8215736347689593,1
0.8027034845706649,0.41078681738447964,2
0.40135174228533244,0.20539340869223982,3
0.7006758711426662,0.10269670434611991,2
0.3503379355713331,0.051348352173059955,3
0.17516896778566654,0.52567417608653,0
0.08758448389283327,0.262837088043265,3
0.043792241946416635,0.6314185440216324,0
0.021896120973208318,0.3157092720108162,3
0.5109480604866041,0.1578546360054081,2
0.25547403024330206,0.07892731800270406,3
0.12773701512165103,0.5394636590013521,0
0.5638685075608255,0.26973182950067603,2
0.28193425378041276,0.13486591475033802,3
0.6409671268902064,0.567432957375169,1
0.3204835634451032,0.2837164786875845,3
0.6602417817225517,0.14185823934379224,2
0.8301208908612758,0.5709291196718961,1
0.4150604454306379,0.785464559835948,0
0.707530222715319,0.392732279917974,2
0.3537651113576595,0.696366139958987,0
0.17688255567882974,0.3481830699794935,3
0.5884412778394149,0.6740915349897467,1
0.7942206389197075,0.33704576749487336,2
0.39711031945985376,0.6685228837474366,0
0.19855515972992688,0.3342614418737183,3
0.5992775798649634,0.16713072093685916,2
0.2996387899324817,0.08356536046842958,3
0.6498193949662409,0.04178268023421479,2
0.32490969748312043,0.5208913401171074,0
0.6624548487415602,0.2604456700585537,2
0.3312274243707801,0.6302228350292769,0
0.66561371218539,0.8151114175146384,1
0.832806856092695,0.4075557087573192,2
0.4164034280463475,0.7037778543786596,0
0.20820171402317375,0.3518889271893298,3
0.6041008570115869,0.1759444635946649,2
0.30205042850579344,0.08797223179733245,3
0.6510252142528967,0.043986115898666224,2
0.32551260712644836,0.021993057949333112,3
0.16275630356322418,0.5109965289746665,0
0.08137815178161209,0.25549826448733326,3
0.040689075890806045,0.6277491322436666,0
0.520344537945403,0.3138745661218333,2
0.2601722689727015,0.6569372830609166,0
0.6300861344863508,0.8284686415304583,1
0.8150430672431754,0.41423432076522915,2
0.4075215336215877,0.20711716038261457,3
0.7037607668107939,0.6035585801913073,1
0.35188038340539696,0.8017792900956536,0
0.17594019170269848,0.4008896450478268,3
0.5879700958513492,0.2004448225239134,2
0.2939850479256746,0.6002224112619567,0
0.6469925239628374,0.3001112056309784,2
0.3234962619814187,0.1500556028154892,3
0.6617481309907094,0.0750278014077446,2
0.3308740654953547,0.0375139007038723,3
0.16543703274767735,0.5187569503519361,0
0.5827185163738386,0.25937847517596807,2
0.2913592581869193,0.12968923758798404,3
0.14567962909345966,0.5648446187939921,0
0.5728398145467298,0.28242230939699603,2
0.7864199072733649,0.641211154698498,1
0.39320995363668243,0.820605577349249,0
0.6966049768183412,0.4103027886746245,2
0.3483024884091706,0.20515139433731225,3
0.6741512442045853,0.10257569716865612,2
0.33707562210229264,0.05128784858432806,3
0.6685378110511463,0.02564392429216403,2
0.33426890552557315,0.012821962146082016,3
0.6671344527627866,0.006410981073041008,2
0.3335672263813933,0.5032054905365205,0
0.16678361319069665,0.25160274526826026,3
0.08339180659534833,0.6258013726341302,0
0.5416959032976741,0.3129006863170651,2
0.27084795164883707,0.15645034315853254,3
0.6354239758244186,0.5782251715792662,1
0.8177119879122092,0.2891125857896331,2
0.9088559939561046,0.6445562928948165,1
0.4544279969780523,0.8222781464474083,0
0.7272139984890261,0.9111390732237041,1
0.863606999244513,0.45556953661185207,2
0.4318034996222565,0.727784768305926,0
0.7159017498111282,0.863892384152963,1
0.8579508749055641,0.4319461920764815,2
0.42897543745278205,0.21597309603824075,3
0.21448771872639102,0.6079865480191203,0
0.10724385936319551,0.30399327400956017,3
0.053621929681597756,0.65199663700478,0
0.5268109648407989,0.82599831850239,1
0.26340548242039946,0.412999159251195,3
0.6317027412101998,0.7064995796255975,1
0.3158513706050999,0.8532497898127988,0
0.6579256853025499,0.9266248949063993,1
0.32896284265127496,0.9633124474531997,0
0.6644814213256375,0.9816562237265998,1
0.33224071066281874,0.9908281118632999,0
0.6661203553314093,0.49541405593164994,2
0.33306017766570467,0.747707027965825,0
0.16653008883285234,0.3738535139829125,3
0.5832650444164261,0.6869267569914562,1
0.29163252220821306,0.8434633784957282,0
0.14581626110410653,0.4217316892478641,3
0.5729081305520533,0.21086584462393204,2
0.2864540652760266,0.10543292231196602,3
0.1432270326380133,0.552716461155983,0
0.07161351631900666,0.2763582305779915,3
0.03580675815950333,0.6381791152889957,0
0.5179033790797517,0.31908955764449787,2
0.7589516895398758,0.6595447788222489,1
0.3794758447699379,0.8297723894111244,0
0.6897379223849689,0.9148861947055622,1
0.34486896119248445,0.4574430973527811,3
0.17243448059624222,0.7287215486763905,0
0.5862172402981212,0.8643607743381952,1
0.2931086201490606,0.4321803871690976,3
0.6465543100745303,0.2160901935845488,2
0.3232771550372652,0.1080450967922744,3
0.6616385775186326,0.0540225483961372,2
0.8308192887593163,0.5270112741980686,1
0.9154096443796582,0.2635056370990343,2
0.9577048221898291,0.6317528185495171,1
0.47885241109491455,0.3158764092747586,3
0.7394262055474573,0.1579382046373793,2
0.36971310277372865,0.5789691023186896,0
0.6848565513868643,0.7894845511593448,1
0.34242827569343215,0.3947422755796724,3
0.671214137846716,0.1973711377898362,2
0.335607068923358,0.0986855688949181,3
0.6678035344616791,0.5493427844474591,1
0.33390176723083953,0.7746713922237296,0
0.6669508836154198,0.8873356961118648,1
0.3334754418077099,0.9436678480559324,0
0.666737720903855,0.4718339240279662,2
0.8333688604519275,0.7359169620139832,1
0.9166844302259638,0.3679584810069916,2
0.4583422151129819,0.6839792405034958,0
0.729171107556491,0.3419896202517479,2
0.8645855537782454,0.6709948101258739,1
0.9322927768891227,0.33549740506293696,2
0.46614638844456135,0.16774870253146848,3
0.23307319422228068,0.5838743512657343,0
0.6165365971111403,0.7919371756328671,1
0.8082682985555701,0.39596858781643357,2
0.40413414927778507,0.19798429390821679,3
0.7020670746388925,0.09899214695410839,2
0.35103353731944625,0.5494960734770542,0
0.6755167686597231,0.2747480367385271,2
0.33775838432986155,0.13737401836926355,3
0.6688791921649307,0.06868700918463178,2
0.8344395960824653,0.5343435045923159,1
0.9172197980412327,0.26717175229615797,2
0.45860989902061633,0.13358587614807899,3
0.7293049495103081,0.5667929380740395,1
0.36465247475515405,0.28339646903701976,3
0.682326237377577,0.6416982345185098,1
0.3411631186887885,0.8208491172592549,0
0.17058155934439426,0.41042455862962746,3
0.08529077967219713,0.7052122793148137,0
0.5426453898360986,0.8526061396574068,1
0.2713226949180493,0.9263030698287034,0
0.13566134745902464,0.4631515349143517,3
0.5678306737295123,0.23157576745717584,2
0.7839153368647562,0.615787883728588,1
0.3919576684323781,0.307893941864294,3
0.695978834216189,0.153946970932147,2
0.3479894171080945,0.5769734854660735,0
0.6739947085540472,0.7884867427330368,1
0.3369973542770236,0.3942433713665184,3
0.6684986771385117,0.1971216856832592,2
0.33424933856925587,0.0985608428416296,3
0.667124669284628,0.5492804214208148,1
0.833562334642314,0.2746402107104074,2
0.416781167321157,0.6373201053552037,0
0.7083905836605785,0.8186600526776018,1
0.35419529183028925,0.4093300263388009,3
0.17709764591514462,0.7046650131694004,0
0.5885488229575723,0.8523325065847003,1
0.7942744114787861,0.42616625329235014,2
0.897137205739393,0.713083126646175,1
0.4485686028696965,0.3565415633230875,3
0.7242843014348482,0.17827078166154375,2
0.8621421507174241,0.5891353908307719,1
0.43107107535871203,0.794567695415386,0
0.21553553767935602,0.397283847707693,3
0.607767768839678,0.1986419238538465,2
0.303883884419839,0.09932096192692325,3
0.1519419422099195,0.5496604809634617,0
0.5759709711049598,0.7748302404817309,1
0.7879854855524799,0.38741512024086544,2
0.39399274277623997,0.6937075601204328,0
0.19699637138811998,0.3468537800602164,3
0.59849818569406,0.1734268900301082,2
0.7992490928470299,0.5867134450150541,1
0.39962454642351497,0.7933567225075271,0
0.6998122732117575,0.39667836125376355,2
0.8499061366058788,0.6983391806268817,1
0.4249530683029394,0.8491695903134409,0
0.2124765341514697,0.42458479515672043,3
0.6062382670757348,0.21229239757836021,2
0.8031191335378673,0.6061461987891801,1
0.4015595667689337,0.30307309939459004,3
0.7007797833844669,0.15153654969729502,2
0.35038989169223345,0.5757682748486475,0
0.6751949458461167,0.2878841374243237,2
0.33759747292305836,0.6439420687121619,0
0.16879873646152918,0.32197103435608093,3
0.5843993682307645,0.6609855171780404,1
0.7921996841153822,0.3304927585890202,2
0.3960998420576911,0.1652463792945101,3
0.19804992102884555,0.582623189647255,0
0.5990249605144228,0.2913115948236275,2
0.7995124802572113,0.6456557974118138,1
0.8997562401286057,0.3228278987059069,2
0.44987812006430283,0.6614139493529534,0
0.7249390600321515,0.3307069746764767,2
0.8624695300160757,0.6653534873382383,1
0.9312347650080379,0.33267674366911915,2
0.965617382504019,0.6663383718345596,1
0.9828086912520095,0.3331691859172798,2
0.9914043456260048,0.6665845929586399,1
0.4957021728130024,0.8332922964793199,0
0.2478510864065012,0.41664614823965995,3
0.6239255432032506,0.20832307411982998,2
0.8119627716016253,0.6041615370599149,1
0.40598138580081267,0.8020807685299575,0
0.7029906929004064,0.40104038426497873,2
0.8514953464502032,0.7005201921324894,1
0.9257476732251015,0.3502600960662447,2
0.9628738366125508,0.6751300480331224,1
0.9814369183062754,0.3375650240165612,2
0.4907184591531377,0.1687825120082806,3
0.7453592295765689,0.5843912560041403,1
0.8726796147882845,0.29219562800207016,2
0.43633980739414224,0.14609781400103508,3
0.21816990369707112,0.5730489070005176,0
0.6090849518485355,0.7865244535002588,1
0.30454247592426775,0.3932622267501294,3
0.15227123796213388,0.6966311133750647,0
0.5761356189810669,0.34831555668753234,2
0.28806780949053346,0.6741577783437662,0
0.14403390474526673,0.3370788891718831,3
0.07201695237263336,0.6685394445859416,0
0.03600847618631668,0.3342697222929708,3
0.01800423809315834,0.6671348611464853,0
0.5090021190465792,0.8335674305732427,1
0.2545010595232896,0.9167837152866214,0
0.1272505297616448,0.4583918576433107,3
0.0636252648808224,0.7291959288216554,0
0.5318126324404112,0.3645979644108277,2
0.2659063162202056,0.6822989822054139,0
0.6329531581101028,0.3411494911027069,2
0.8164765790550514,0.6705747455513534,1
0.9082382895275257,0.3352873727756767,2
0.45411914476376286,0.16764368638783836,3
0.7270595723818815,0.5838218431939192,1
0.36352978619094073,0.7919109215969595,0
0.6817648930954704,0.8959554607984798,1
0.3408824465477352,0.9479777303992398,0
0.1704412232738676,0.4739888651996199,3
0.0852206116369338,0.7369944325998099,0
0.5426103058184669,0.36849721629990495,2
0.7713051529092334,0.6842486081499525,1
0.8856525764546167,0.34212430407497624,2
0.44282628822730835,0.17106215203748812,3
0.7214131441136542,0.08553107601874406,2
0.3607065720568271,0.542765538009372,0
0.18035328602841355,0.271382769004686,3
0.09017664301420678,0.635691384502343,0
0.5450883215071034,0.3178456922511715,2
0.7725441607535517,0.6589228461255857,1
0.8862720803767759,0.32946142306279286,2
0.9431360401883879,0.6647307115313964,1
0.47156802009419396,0.8323653557656983,0
0.23578401004709698,0.41618267788284913,3
0.6178920050235485,0.7080913389414245,1
0.30894600251177423,0.35404566947071225,3
0.15447300125588712,0.6770228347353562,0
0.5772365006279435,0.3385114173676781,2
0.28861825031397176,0.6692557086838391,0
0.6443091251569859,0.33462785434191955,2
0.32215456257849295,0.6673139271709598,0
0.6610772812892465,0.3336569635854799,2
0.33053864064462324,0.16682848179273996,3
0.6652693203223117,0.58341424089637,1
0.8326346601611558,0.291707120448185,2
0.4163173300805779,0.6458535602240925,0
0.7081586650402889,0.8229267801120462,1
0.8540793325201445,0.4114633900560231,2
0.4270396662600722,0.20573169502801156,3
0.2135198331300361,0.6028658475140057,0
0.10675991656501806,0.30143292375700287,3
0.05337995828250903,0.6507164618785014,0
0.5266899791412545,0.3253582309392507,2
0.26334498957062724,0.16267911546962535,3
0.6316724947853136,0.5813395577348127,1
0.3158362473926568,0.7906697788674064,0
0.1579181236963284,0.3953348894337032,3
0.5789590618481641,0.1976674447168516,2
0.2894795309240821,0.5988337223584258,0
0.644739765462041,0.799416861179213,1
0.8223698827310205,0.3997084305896065,2
0.9111849413655102,0.6998542152948033,1
0.4555924706827551,0.34992710764740165,3
0.22779623534137755,0.6749635538237009,0
0.6138981176706888,0.8374817769118504,1
0.3069490588353444,0.4187408884559252,3
0.6534745294176723,0.2093704442279626,2
0.8267372647088361,0.6046852221139813,1
0.41336863235441806,0.3023426110569907,3
0.20668431617720903,0.6511713055284953,0
0.6033421580886045,0.32558565276424767,2
0.8016710790443022,0.6627928263821239,1
0.4008355395221511,0.33139641319106194,3
0.20041776976107556,0.665698206595531,0
0.10020888488053778,0.3328491032977655,3
0.5501044424402689,0.6664245516488827,1
0.7750522212201345,0.33321227582444135,2
0.8875261106100673,0.6666061379122207,1
0.9437630553050336,0.33330306895611034,2
0.4718815276525168,0.6666515344780551,0
0.7359407638262584,0.33332576723902757,2
0.8679703819131293,0.6666628836195138,1
0.4339851909565646,0.8333314418097568,0
0.7169925954782823,0.9166657209048784,1
0.35849629773914116,0.9583328604524393,0
0.17924814886957058,0.47916643022621963,3
0.5896240744347853,0.7395832151131099,1
0.7948120372173926,0.36979160755655494,2
0.3974060186086963,0.6848958037782775,0
0.6987030093043481,0.8424479018891388,1
0.34935150465217407,0.4212239509445694,3
0.17467575232608704,0.7106119754722847,0
0.08733787616304352,0.35530598773614236,3
0.5436689380815217,0.17765299386807118,2
0.27183446904076086,0.5888264969340355,0
0.6359172345203804,0.2944132484670178,2
0.8179586172601903,0.6472066242335088,1
0.9089793086300951,0.3236033121167544,2
0.45448965431504756,0.6618016560583773,0
0.7272448271575238,0.33090082802918863,2
0.3636224135787619,0.6654504140145943,0
0.18181120678938095,0.33272520700729713,3
0.5909056033946904,0.6663626035036485,1
0.2954528016973452,0.33318130175182425,3
0.1477264008486726,0.6665906508759121,0
0.5738632004243363,0.833295325437956,1
0.2869316002121681,0.916647662718978,0
